Product Name,Segment,Exported
Cocoa Butter,Intermediate Cocoa Products,Yes
Liquor,Intermediate Cocoa Products,Yes
Cake,Intermediate Cocoa Products,No
Cocoa Powder,Intermediate Cocoa Products,Yes
Bournvita,Refreshment Beverages,No
Hot Chocolate,Refreshment Beverages,No
TomTom Classic,Confectionery,No
TomTom Strawberry,Confectionery,No
Buttermint,Confectionery,No
3-in-1 Hot Chocolate,Refreshment Beverages,No
